year,province,school,batch,subject,major_or_group,min_score,min_rank,city,school_type,source,note,rank_source
2025,四川,西南大学,普通类,物理类,生物育种科学,600,23461,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,风景园林,580,37428,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,园林,579,38241,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,生物技术,603,21662,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,生物质科学与工程,602,22235,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,蚕学(双学士学位),598,24744,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,生物科学,610,17774,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,生物科学(拔尖创新班),610,17774,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,药学,604,21058,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,制药工程,606,19899,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,管理科学与工程类,579,38241,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,市场营销,581,36672,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,乡村治理,581,36672,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,动物科学,582,35928,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,动物医学类(五年制),586,32968,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,动物药学,585,33728,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,西南大学,普通类,物理类,水产类,580,37428,重庆,211/双一流/综合/师范,西南大学本科招生网,专业/专业类录取线，含官方最低位次；选科要求：,原表
2025,四川,河海大学,普通类,物理类,计算机类（大禹直升班）,630,8961,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：大禹直升包；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,水利类（大禹直升班）,628,9704,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：大禹直升包；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,投档线,628,9704,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：大禹直升包；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,电子信息工程,626,10486,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,电气工程及其自动化,624,11304,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,软件工程,623,11716,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,自动化,621,12558,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,计算机科学与技术,620,12979,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,通信工程,620,12979,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,智能科学与技术,619,13420,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,智能制造工程（未来技术班）,618,13814,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,水利水电工程,617,14292,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,物联网工程,617,14292,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,智能制造工程,617,14292,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,机器人工程,616,14761,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,能源与动力工程,616,14761,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,应用物理学,616,14761,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,安全工程,615,15239,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,地理信息科学,615,15239,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,新能源科学与工程,615,15239,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,智慧水利,615,15239,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,给排水科学与工程,614,15739,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,环境工程,614,15739,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,环境科学,614,15739,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
2025,四川,河海大学,普通类,物理类,机械工程,614,15739,南京,211/双一流/工科,河海大学本科招生网,专业/专业类录取线；专业组：“物理+化学”专业组；一分一段表补齐位次,一分一段表补齐
